date,return
2016-01-04,0.0001556498627912628
2016-01-05,0.0001556498627912628
2016-01-06,0.0001556498627912628
2016-01-07,0.0001556498627912628
2016-01-08,0.0001556498627912628
2016-01-11,0.0001556498627912628
2016-01-12,0.0001556498627912628
2016-01-13,0.0001556498627912628
2016-01-14,0.0001556498627912628
2016-01-15,0.0001556498627912628
2016-01-18,0.0001556498627912628
2016-01-19,0.0001556498627912628
2016-01-20,0.0001556498627912628
2016-01-21,0.0001556498627912628
2016-01-22,0.0001556498627912628
2016-01-25,0.0001556498627912628
2016-01-26,0.0001556498627912628
2016-01-27,0.0001556498627912628
2016-01-28,0.0001556498627912628
2016-01-29,0.0001556498627912628
2016-02-01,0.0001556498627912628
2016-02-02,0.0001556498627912628
2016-02-03,0.07543859649122808
2016-02-04,-0.02610114192495927
2016-02-05,-0.07705192629815749
2016-02-08,0.021778584392014633
2016-02-09,0.0030955336508354248
2016-02-10,0.023232659675698247
2016-02-11,-0.008718138787684793
2016-02-12,0.00818450869699705
2016-02-15,0.0
2016-02-16,0.02010415051422591
2016-02-17,0.04917978673335018
2016-02-18,-0.0037686027435645344
2016-02-19,0.006588639859490504
2016-02-22,0.0163819648013472
2016-02-23,-0.020839730358784687
2016-02-24,0.01820025957716605
2016-02-25,0.008212991165441386
2016-02-26,0.0245389276443706
2016-02-29,-0.017316408318737635
2016-03-01,0.012363485737846883
2016-03-02,0.03632411086782561
2016-03-03,-0.014399655947583375
2016-03-04,0.043078186670402606
2016-03-07,0.04119358454143981
2016-03-08,-0.042271453591185594
2016-03-09,0.013425441147954223
2016-03-10,-0.016607533827819897
2016-03-11,-0.008173879102984083
2016-03-14,-0.016470320418941965
2016-03-15,-0.026529769366457633
2016-03-16,0.010795125027414532
2016-03-17,0.025504438571198395
2016-03-18,0.0008239435311701903
2016-03-21,0.013541496099889439
2016-03-22,0.013125780689404665
2016-03-23,-0.028468614303818418
2016-03-24,0.009454436795760393
2016-03-28,-0.022913922159987315
2016-03-29,0.03666305585475469
2016-03-30,0.025657263833001726
2016-03-31,0.0017432381017449077
2016-04-01,-0.005446470332005719
2016-04-04,0.0057944900912860016
2016-04-05,-0.003728505247195091
2016-04-06,0.03239077023661979
2016-04-07,-0.018225464648955154
2016-04-08,0.0014366228791362623
2016-04-11,-0.02104370344582575
2016-04-12,0.014886021538937347
2016-04-13,0.01769958257264126
2016-04-14,-0.006635303171413347
2016-04-15,-0.012985793551165617
2016-04-18,0.011422498659512096
2016-04-19,0.002397177002107657
2016-04-20,0.0022906017297962635
2016-04-21,-0.008523533671312885
2016-04-22,0.019444562132372303
2016-04-25,-0.009992139172008807
2016-04-26,0.011628414280576213
2016-04-27,0.001688493466355753
2016-04-28,-0.02511194312899607
2016-04-29,-0.012589171661379643
2016-05-02,-0.009191191705223629
